id,reference
14109,15.731049
14110,90.838792
14111,9.488853
14112,19.579456
14113,39.116464
14114,21.100399
14115,81.372302
14116,71.348566
14117,54.050089
14118,53.924945
14119,39.385990
14120,76.035088
14121,13.187674
14122,35.058678
14123,19.356735
14124,42.151984
14125,74.255179
14126,62.331386
14127,11.651840
14128,31.419580
14129,19.394786
14130,34.505791
14131,45.062138
14132,22.691277
14133,49.183172
14134,13.878245
14135,12.880953
14136,28.282488
14137,65.595224
14138,49.166962
14139,26.097910
14140,53.156013
14141,26.548526
14142,85.001071
14143,20.177412
14144,13.189349
14145,67.938731
14146,53.740014
14147,85.908845
14148,43.736628
14149,54.645563
14150,84.548448
14151,51.727977
14152,15.530337
14153,56.793156
14154,13.206686
14155,43.313050
14156,74.470147
14157,41.300314
14158,77.832600
14159,13.552557
14160,26.236668
14161,70.150596
14162,20.911111
14163,18.268415
14164,47.274260
14165,34.066904
14166,33.808627
14167,84.506029
14168,29.405048
14169,60.158364
14170,74.480598
14171,90.509655
14172,82.564162
14173,41.028235
14174,9.335387
14175,54.477171
14176,45.676237
14177,46.850346
14178,79.975461
14179,74.977235
14180,49.121892
14181,71.833524
14182,60.342985
14183,10.836025
14184,15.049883
14185,60.328520
14186,16.722729
14187,50.104540
14188,59.308524
14189,66.991386
14190,63.549261
14191,60.109158
14192,83.933923
14193,34.899382
14194,33.975631
14195,13.155446
14196,47.254440
14197,48.464079
14198,83.225026
14199,51.882048
14200,35.223537
14201,89.491949
14202,87.997958
14203,8.976185
14204,36.113016
14205,17.723643
14206,90.568865
14207,7.153367
14208,87.301704
14209,55.658852
14210,42.852091
14211,32.211663
14212,80.486790
14213,29.940205
14214,25.465356
14215,36.493579
14216,88.493807
14217,59.174034
14218,10.891598
14219,62.466447
14220,79.838389
14221,93.656027
14222,51.712980
14223,74.214578
14224,85.575533
14225,26.452088
14226,20.597593
14227,49.387296
14228,25.161894
14229,61.657055
14230,61.013089
14231,59.512145
14232,47.571336
14233,43.943038
14234,68.340153
14235,46.785715
14236,85.854455
14237,33.943250
14238,63.571232
14239,12.906146
14240,53.327148
14241,47.993734
14242,57.732926
14243,73.464732
14244,85.167267
14245,25.310619
14246,32.918802
14247,23.038649
14248,57.099826
14249,47.532930
14250,18.742019
14251,84.013309
14252,31.424730
14253,30.827705
14254,29.081970
14255,49.558094
14256,45.913557
14257,25.974138
14258,36.861791
14259,48.671812
14260,19.359699
14261,9.234317
14262,21.571618
14263,88.211713
14264,63.169022
14265,58.766797
14266,48.442052
14267,32.196018
14268,75.059266
14269,53.547784
14270,86.511710
14271,63.565119
14272,82.276255
14273,56.669094
14274,52.695084
14275,23.657958
14276,89.743317
14277,32.090573
14278,41.994375
14279,12.260941
14280,39.070845
14281,95.816571
14282,28.808844
14283,42.752841
14284,5.833124
14285,56.921382
14286,52.318819
14287,41.455910
14288,8.062303
14289,34.097686
14290,69.040641
14291,36.907524
14292,34.218904
14293,57.866904
14294,54.466540
14295,14.480846
14296,27.461785
14297,62.921140
14298,43.034656
14299,14.014734
14300,60.244619
14301,40.011372
14302,29.200468
14303,37.830135
14304,87.598206
14305,57.490821
14306,74.155265
14307,9.007134
14308,25.635719
14309,90.602126
14310,81.038737
14311,79.583944
14312,34.189034
14313,29.155341
14314,41.188386
14315,20.293486
14316,33.413847
14317,13.074687
14318,68.775115
14319,56.398133
14320,31.763441
14321,65.890969
14322,31.144757
14323,74.430551
14324,27.142717
14325,31.569192
14326,40.322226
14327,53.077900
14328,78.617893
14329,18.806513
14330,33.311215
14331,30.742844
14332,14.159664
14333,30.491796
14334,43.453869
14335,80.036411
14336,23.872210
14337,42.648268
14338,86.698838
14339,11.528829
14340,45.220500
14341,42.260439
14342,45.883962
14343,27.743498
14344,66.495490
14345,32.055619
14346,10.530593
14347,8.892193
14348,50.059685
14349,8.788469
14350,21.788002
14351,77.392539
14352,85.750653
14353,75.222321
14354,28.708069
14355,43.712387
14356,45.478513
14357,64.271318
14358,14.094159
14359,81.594081
14360,54.851461
14361,79.948072
14362,72.881887
14363,27.708140
14364,74.909583
14365,30.821748
14366,42.370194
14367,74.820337
14368,37.390988
14369,76.669769
14370,48.879053
14371,13.205108
14372,34.253449
14373,23.685235
14374,29.927728
14375,83.814487
14376,22.192604
14377,58.456451
14378,41.989011
14379,65.019634
14380,78.457875
14381,46.631487
14382,67.125521
14383,34.430747
14384,12.879490
14385,20.719465
14386,56.824358
14387,36.479862
14388,38.810656
14389,27.611863
14390,39.547841
14391,59.616396
14392,54.193776
14393,9.090067
14394,43.887560
14395,36.140016
14396,48.763342
14397,75.555136
14398,22.626457
14399,75.616340
14400,16.110364
14401,85.029177
14402,35.401356
14403,69.399675
14404,66.700483
14405,24.733930
14406,40.579092
14407,13.786605
14408,17.535564
14409,80.734433
14410,13.719639
14411,49.597898
14412,46.939376
14413,18.900736
14414,70.808162
14415,85.914335
14416,37.197260
14417,42.304905
14418,56.845949
14419,35.065399
14420,12.633912
14421,21.761784
14422,18.181732
14423,72.967531
14424,78.053326
14425,20.037098
14426,86.745165
14427,42.381031
14428,31.308637
14429,44.274689
14430,37.032896
14431,84.192014
14432,83.773395
14433,50.416646
14434,85.599191
14435,66.325086
14436,51.187446
14437,13.032216
14438,83.725615
14439,26.471518
14440,75.657589
14441,44.692926
14442,28.115632
14443,82.302188
14444,25.019403
14445,37.913570
14446,32.372351
14447,78.601189
14448,35.941265
14449,27.253348
14450,71.254670
14451,54.050616
14452,69.936970
14453,50.491491
14454,71.249603
14455,78.172343
14456,33.330335
14457,22.303165
14458,34.236096
14459,50.994071
14460,42.434857
14461,30.254216
14462,83.113312
14463,19.402349
14464,46.333486
14465,33.218272
14466,31.909282
14467,69.205412
14468,86.068079
14469,20.066203
14470,10.220742
14471,95.423873
14472,49.383184
14473,79.344253
14474,72.031319
14475,90.474511
14476,20.769728
14477,51.698255
14478,21.701246
14479,28.374535
14480,30.518332
14481,70.344555
14482,34.278880
14483,23.465355
14484,38.338902
14485,47.612762
14486,58.529306
14487,29.463142
14488,55.708342
14489,38.457097
14490,38.207950
14491,34.738998
14492,28.932314
14493,50.419110
14494,49.186448
14495,88.747570
14496,33.220703
14497,69.308626
14498,62.045932
14499,39.413328
14500,57.815535
14501,47.316240
14502,17.124695
14503,46.020596
14504,22.564893
14505,75.910332
14506,63.331601
14507,81.182232
14508,49.174242
14509,28.983888
14510,46.710070
14511,71.699683
14512,50.814662
14513,41.779356
14514,44.492483
14515,30.237057
14516,46.016139
14517,33.402367
14518,29.121663
14519,84.717769
14520,18.101252
14521,89.250868
14522,39.782556
14523,79.805814
14524,79.698054
14525,75.155088
14526,84.632851
14527,81.868121
14528,47.093879
14529,53.170582
14530,45.937744
14531,33.362294
14532,73.755969
14533,31.425863
14534,48.719296
14535,58.352580
14536,57.990781
14537,67.148943
14538,81.639244
14539,69.793149
14540,52.353851
14541,37.366144
14542,32.312623
14543,46.989065
14544,30.129193
14545,40.520976
14546,16.343469
14547,34.939790
14548,66.649096
14549,76.924300
14550,15.458663
14551,92.222314
14552,29.573007
14553,79.849232
14554,62.828048
14555,32.150988
14556,9.846638
14557,25.060040
14558,36.629243
14559,31.641943
14560,45.631285
14561,33.936580
14562,51.246963
14563,47.889620
14564,41.852696
14565,42.247487
14566,95.834692
14567,51.916610
14568,65.260998
14569,11.864048
14570,37.358801
14571,15.530495
14572,45.755851
14573,18.582386
14574,71.215928
14575,45.372362
14576,55.646045
14577,85.868451
14578,40.625713
14579,39.993964
14580,55.226288
14581,34.700681
14582,75.606590
14583,46.454312
14584,52.657866
14585,31.762167
14586,90.312699
14587,64.643471
14588,68.281264
14589,27.865662
14590,34.703297
14591,73.129861
14592,76.653572
14593,32.550654
14594,50.005100
14595,47.759974
14596,52.678795
14597,42.395873
14598,66.533046
14599,18.793449
14600,23.732268
14601,27.966056
14602,44.461206
14603,24.593903
14604,39.432214
14605,36.556788
14606,16.547180
14607,65.815870
14608,13.429496
14609,89.862204
14610,49.048781
14611,10.193622
14612,80.186882
14613,86.408853
14614,60.200285
14615,31.559968
14616,56.363434
14617,33.015993
14618,41.714859
14619,17.846376
14620,52.469623
14621,18.016969
14622,61.943486
14623,26.718699
14624,74.291968
14625,32.604551
14626,76.996447
14627,43.803435
14628,29.650916
14629,33.067774
14630,46.559674
14631,34.022527
14632,16.698887
14633,8.817355
14634,38.889184
14635,44.366321
14636,64.203414
14637,74.360990
14638,57.942851
14639,85.507480
14640,43.084832
14641,42.769548
14642,32.113976
14643,38.084330
14644,60.480408
14645,13.334150
14646,83.227119
14647,51.974413
14648,57.283719
14649,72.496126
14650,32.192003
14651,83.045243
14652,88.830304
14653,53.545430
14654,52.032170
14655,49.023350
14656,15.337050
14657,31.330568
14658,49.242805
14659,51.838613
14660,39.032033
14661,34.141416
14662,35.842791
14663,63.595497
14664,31.747980
14665,49.644392
14666,44.323751
14667,43.506278
14668,39.837416
14669,46.426586
14670,55.386969
14671,95.459784
14672,7.738195
14673,49.570805
14674,29.817051
14675,40.178140
14676,70.121314
14677,33.611432
14678,50.154036
14679,73.063589
14680,72.574336
14681,76.030279
14682,42.890623
14683,54.352576
14684,37.958328
14685,30.735276
14686,53.532254
14687,25.539860
14688,55.952973
14689,44.771596
14690,51.352164
14691,64.768397
14692,45.334779
14693,43.066777
14694,78.930186
14695,85.277795
14696,37.399430
14697,74.847174
14698,70.640410
14699,48.507403
14700,83.587342
14701,43.810823
14702,35.294427
14703,42.871319
14704,56.725417
14705,74.323837
14706,34.661915
14707,66.637593
14708,47.209738
14709,27.803961
14710,41.692642
14711,31.704688
14712,75.752422
14713,33.593175
14714,77.433719
14715,32.309253
14716,55.923692
14717,19.087523
14718,28.735246
14719,84.507568
14720,58.627764
14721,89.439750
14722,79.196134
14723,49.986688
14724,23.985161
14725,37.324080
14726,52.985110
14727,35.677505
14728,45.590079
14729,13.115069
14730,7.712165
14731,40.421515
14732,85.083754
14733,12.329293
14734,37.518787
14735,81.585241
14736,44.768941
14737,25.499359
14738,32.813404
14739,36.461500
14740,30.830813
14741,70.737443
14742,28.984593
14743,56.563295
14744,45.958169
14745,23.560256
14746,17.406813
14747,42.375011
14748,39.465958
14749,54.840351
14750,51.725059
14751,16.933984
14752,35.025445
14753,21.103502
14754,62.474857
14755,53.599214
14756,68.931994
14757,69.508077
14758,36.591127
14759,27.297587
14760,79.540120
14761,35.014588
14762,35.444395
14763,11.350589
14764,51.086866
14765,48.523915
14766,41.871096
14767,35.559617
14768,29.471522
14769,47.896447
14770,52.807805
14771,31.288396
14772,61.501276
14773,18.245907
14774,21.059789
14775,90.778893
14776,40.380095
14777,60.098399
14778,45.062934
14779,52.770904
14780,49.938084
14781,24.520549
14782,29.985648
14783,68.598828
14784,44.801238
14785,40.344287
14786,89.539736
14787,30.737630
14788,69.281079
14789,42.937742
14790,77.676912
14791,35.100698
14792,42.182794
14793,47.909988
14794,68.658274
14795,38.290452
14796,33.918302
14797,51.563779
14798,90.478945
14799,19.434284
14800,32.448873
14801,77.667953
14802,27.075725
14803,52.264590
14804,57.309251
14805,52.922206
14806,31.673018
14807,32.151794
14808,21.761235
14809,61.773965
14810,53.771806
14811,16.561263
14812,28.872240
14813,84.745318
14814,24.425993
14815,28.481279
14816,52.382315
14817,57.657268
14818,40.135800
14819,60.883478
14820,22.933945
14821,43.971954
14822,50.760665
14823,72.255589
14824,32.985374
14825,22.250582
14826,48.905185
14827,22.460758
14828,17.700895
14829,40.518067
14830,90.913359
14831,30.464682
14832,84.337506
14833,74.409780
14834,9.400557
14835,26.932718
14836,54.706248
14837,27.063321
14838,29.054157
14839,93.743032
14840,26.608892
14841,13.352423
14842,46.617373
14843,48.849950
14844,89.901139
14845,77.994875
14846,65.560066
14847,44.559393
14848,33.733763
14849,53.135759
14850,73.682130
14851,69.643835
14852,80.312425
14853,51.372032
14854,89.151303
14855,33.905293
14856,91.370993
14857,58.743405
14858,20.545534
14859,53.023036
14860,10.078768
14861,32.140757
14862,23.060489
14863,69.046208
14864,27.009106
14865,64.491141
14866,39.169159
14867,21.829987
14868,33.257914
14869,91.557681
14870,68.301065
14871,55.304383
14872,72.236112
14873,26.797944
14874,51.378741
14875,46.588329
14876,50.222542
14877,7.196146
14878,54.727392
14879,70.576430
14880,41.998988
14881,64.510012
14882,33.454321
14883,67.184241
14884,67.928807
14885,11.021568
14886,36.105005
14887,38.165317
14888,37.072072
14889,62.515231
14890,33.560238
14891,50.523201
14892,21.687228
14893,40.833431
14894,61.358299
14895,20.754520
14896,36.575622
14897,61.944362
14898,27.072687
14899,55.784083
14900,13.190280
14901,81.557105
14902,12.915035
14903,13.220534
14904,63.870893
14905,63.679363
14906,36.817890
14907,71.582398
14908,78.027565
14909,80.817167
14910,32.867321
14911,16.735491
14912,79.977584
14913,44.951879
14914,26.760331
14915,36.595931
14916,14.146277
14917,26.748925
14918,36.893948
14919,44.599425
14920,43.933849
14921,42.327034
14922,35.379604
14923,88.767719
14924,32.851729
14925,72.138331
14926,76.759993
14927,20.948430
14928,46.888631
14929,7.866335
14930,32.836794
14931,37.199579
14932,32.573926
14933,35.171386
14934,36.004693
14935,13.212652
14936,33.274527
14937,45.574901
14938,52.382738
14939,38.432847
14940,30.749275
14941,34.808768
14942,51.480067
14943,31.615133
14944,49.219130
14945,49.519972
14946,9.491689
14947,88.279877
14948,26.913496
14949,52.841102
14950,85.017988
14951,86.120982
14952,26.872054
14953,33.012604
14954,47.215712
14955,20.127993
14956,34.357155
14957,32.554442
14958,93.191626
14959,48.896257
14960,35.623680
14961,14.167553
14962,55.345198
14963,45.782643
14964,13.187663
14965,45.138537
14966,49.551466
14967,41.434074
14968,86.535499
14969,42.244322
14970,45.720861
14971,30.925557
14972,57.733149
14973,58.690594
14974,41.193595
14975,32.636083
14976,34.764920
14977,33.476291
14978,43.381953
14979,63.459272
14980,13.009843
14981,48.056299
14982,36.428531
14983,70.650527
14984,34.894562
14985,51.326889
14986,23.325355
14987,51.039449
14988,48.573447
14989,66.593010
14990,35.687139
14991,43.056486
14992,30.017257
14993,72.135827
14994,77.078648
14995,14.550809
14996,36.845719
14997,69.119690
14998,94.121506
14999,67.608418
15000,75.149311
15001,11.059115
15002,52.940482
15003,56.190378
15004,39.575874
15005,69.150516
15006,26.964240
15007,37.970503
15008,54.613545
15009,38.516280
15010,47.644537
15011,45.301318
15012,67.382311
15013,26.242672
15014,38.629326
15015,88.096572
15016,36.112691
15017,55.329625
15018,30.061891
15019,36.242176
15020,82.548426
15021,19.379801
15022,25.801420
15023,34.502429
15024,34.467559
15025,31.659080
15026,53.123378
15027,31.884704
15028,37.923606
15029,75.924634
15030,57.650890
15031,56.424522
15032,59.041899
15033,15.310807
15034,41.228601
15035,48.683025
15036,59.026592
15037,31.745721
15038,67.086886
15039,24.014847
15040,54.229509
15041,65.196244
15042,71.656313
15043,15.557007
15044,54.332947
15045,42.316696
15046,19.590135
15047,73.464823
15048,51.960620
15049,41.075603
15050,15.787918
15051,46.317799
15052,16.829762
15053,70.211138
15054,39.336288
15055,17.604402
15056,59.921692
15057,30.632499
15058,29.689530
15059,34.572864
15060,25.549908
15061,47.967855
15062,68.493152
15063,28.894273
15064,39.778114
15065,44.015752
15066,49.877560
15067,63.360332
15068,75.627462
15069,45.060503
15070,27.862085
15071,35.053785
15072,31.681220
15073,43.900770
15074,56.708154
15075,70.138563
15076,8.446574
15077,64.367024
15078,9.958028
15079,78.701214
15080,73.832123
15081,51.941808
15082,46.947501
15083,50.170338
15084,44.909487
15085,30.777431
15086,40.906382
15087,45.476678
15088,28.711161
15089,29.242600
15090,46.929133
15091,46.428471
15092,81.150810
15093,34.794395
15094,74.414637
15095,68.397275
15096,54.484867
15097,6.902989
15098,15.380043
15099,54.552186
15100,13.580204
15101,19.540658
15102,31.190593
15103,15.870622
15104,11.116124
15105,61.130603
15106,34.292353
15107,31.415703
15108,59.678479
15109,43.515809
15110,44.272843
15111,22.555732
15112,48.129711
15113,39.994088
15114,52.468414
15115,61.730019
15116,80.157491
15117,27.059517
15118,24.997347
15119,27.616481
15120,23.270588
15121,87.363018
15122,59.581869
15123,24.998408
15124,71.062376
15125,90.828720
15126,13.174087
15127,58.045984
15128,24.767041
15129,7.349496
15130,23.657544
15131,9.224187
15132,89.948585
15133,68.494972
15134,54.340685
15135,21.383679
15136,24.003813
15137,87.781017
15138,28.982144
15139,72.300180
15140,68.134670
15141,58.824098
15142,28.243898
15143,36.777364
15144,76.291138
15145,90.602805
15146,85.036951
15147,91.038788
15148,24.370231
15149,37.187799
15150,46.705093
15151,81.977595
15152,82.247200
15153,41.503179
15154,27.848706
15155,32.580591
15156,67.446157
15157,36.453361
15158,19.090170
15159,20.743845
15160,71.586097
15161,43.233953
15162,60.468708
15163,64.228377
15164,60.488964
15165,20.600374
15166,42.735187
15167,26.856765
15168,38.984382
15169,32.077464
15170,55.448897
15171,46.735195
15172,12.169976
15173,15.625220
15174,61.466444
15175,41.096160
15176,12.311581
