id,reference
13986,36.434460
13987,28.549256
13988,81.618568
13989,37.544912
13990,19.631500
13991,54.093828
13992,40.536370
13993,31.353883
13994,24.616342
13995,27.643730
13996,43.861148
13997,42.581410
13998,14.577824
13999,28.658859
14000,41.179166
14001,9.847021
14002,35.288249
14003,29.765671
14004,25.662331
14005,13.318779
14006,76.861517
14007,39.460564
14008,52.336163
14009,82.369019
14010,32.764289
14011,8.622482
14012,54.062302
14013,26.039255
14014,50.647546
14015,45.703761
14016,75.229751
14017,16.719749
14018,21.207429
14019,93.366178
14020,22.769838
14021,37.241809
14022,40.826577
14023,42.201607
14024,50.144971
14025,61.820456
14026,30.025510
14027,72.297451
14028,40.316593
14029,24.547139
14030,16.206519
14031,26.577297
14032,40.891161
14033,74.562074
14034,58.980613
14035,24.883640
14036,37.144999
14037,74.581639
14038,44.776750
14039,37.416398
14040,69.382450
14041,55.481474
14042,67.473986
14043,53.837600
14044,77.105599
14045,67.961163
14046,52.712612
14047,66.233901
14048,26.976015
14049,8.525638
14050,47.893560
14051,24.062317
14052,48.467007
14053,64.863264
14054,80.095174
14055,34.314333
14056,73.333471
14057,27.210910
14058,31.129640
14059,28.172888
14060,87.865248
14061,72.638863
14062,21.030810
14063,44.794981
14064,43.444561
14065,29.991622
14066,42.780506
14067,60.604731
14068,68.165962
14069,7.947230
14070,61.480926
14071,89.126932
14072,30.349631
14073,15.890160
14074,39.272910
14075,45.427623
14076,61.089846
14077,33.210042
14078,27.165909
14079,16.461918
14080,15.900530
14081,69.090304
14082,82.506062
14083,33.331068
14084,31.810626
14085,83.118748
14086,60.077017
14087,72.587774
14088,56.827971
14089,41.210178
14090,27.323488
14091,73.153570
14092,39.623967
14093,27.724053
14094,32.423078
14095,43.494214
14096,59.365655
14097,49.528252
14098,81.969727
14099,70.915072
14100,20.098619
14101,82.111528
14102,49.700825
14103,40.144621
14104,65.221850
14105,52.376659
14106,39.195862
14107,70.402155
14108,34.058760
14109,14.423932
14110,91.051762
14111,10.228013
14112,23.779712
14113,37.647075
14114,28.299126
14115,79.808632
14116,71.246045
14117,60.333817
14118,54.496911
14119,35.742937
14120,74.183004
14121,13.355874
14122,34.594005
14123,19.395298
14124,40.440210
14125,74.947683
14126,60.184036
14127,13.881549
14128,29.865804
14129,26.933638
14130,32.772715
14131,46.393929
14132,23.442041
14133,47.723363
14134,14.405631
14135,11.894287
14136,28.700309
14137,64.620434
14138,46.265598
14139,26.958147
14140,53.399474
14141,27.273250
14142,85.446415
14143,20.542618
14144,13.351514
14145,65.289981
14146,52.137969
14147,87.158144
14148,43.150210
14149,49.497207
14150,83.835792
14151,50.041137
14152,16.764856
14153,56.719372
14154,13.430179
14155,43.810354
14156,75.111707
14157,40.972886
14158,77.981271
14159,13.840569
14160,27.781777
14161,70.501981
14162,21.732552
14163,15.916748
14164,47.529125
14165,32.883299
14166,32.105304
14167,82.841904
14168,26.921494
14169,60.183964
14170,74.584360
14171,89.759422
14172,81.676521
14173,39.926891
14174,9.354681
14175,54.081279
14176,42.871559
14177,46.352046
14178,81.404964
14179,72.738442
14180,45.707426
14181,70.384733
14182,57.093538
14183,8.448875
14184,14.253034
14185,60.180589
14186,17.785608
14187,49.700104
14188,53.082018
14189,71.307888
14190,65.814889
14191,57.675111
14192,85.466509
14193,34.146696
14194,33.824815
14195,13.572370
14196,45.092106
14197,48.678118
14198,82.017353
14199,50.716379
14200,34.525913
14201,88.519912
14202,88.175567
14203,8.045104
14204,32.726386
14205,16.826345
14206,89.831188
14207,7.100326
14208,86.762536
14209,53.594861
14210,41.922430
14211,31.160307
14212,78.121593
14213,28.174745
14214,26.758818
14215,36.057200
14216,87.999198
14217,63.329952
14218,9.994850
14219,63.702148
14220,80.642689
14221,93.350264
14222,56.799291
14223,74.477609
14224,85.421910
14225,28.009090
14226,24.090538
14227,52.372526
14228,21.791407
14229,65.903867
14230,65.011263
14231,59.465415
14232,46.316557
14233,43.542331
14234,65.174030
14235,45.106607
14236,86.312388
14237,32.410908
14238,67.110875
14239,14.347715
14240,52.399429
14241,45.572148
14242,57.108541
14243,71.831476
14244,85.547917
14245,26.186626
14246,33.403526
14247,23.783151
14248,56.359268
14249,45.891132
14250,17.014371
14251,83.078651
14252,31.202785
14253,28.986009
14254,27.211404
14255,48.345936
14256,46.541424
14257,29.029520
14258,36.521648
14259,47.842536
14260,18.084879
14261,9.580381
14262,19.746199
14263,91.121825
14264,64.746030
14265,57.741144
14266,45.390368
14267,27.720938
14268,73.797370
14269,54.274693
14270,86.062547
14271,62.520338
14272,82.918450
14273,58.664100
14274,53.009574
14275,23.408323
14276,87.317925
14277,31.869861
14278,41.864673
14279,11.457980
14280,36.919791
14281,94.935536
14282,28.499904
14283,40.402033
14284,6.881304
14285,56.447627
14286,53.143382
14287,42.020540
14288,8.347137
14289,35.046681
14290,66.021829
14291,36.387861
14292,32.864160
14293,56.356175
14294,52.825704
14295,20.100497
14296,26.668556
14297,64.404421
14298,42.019910
14299,14.216909
14300,60.155449
14301,38.537589
14302,26.422110
14303,34.440150
14304,86.696997
14305,57.164558
14306,72.614416
14307,9.047127
14308,23.645387
14309,90.322358
14310,81.630882
14311,81.214469
14312,33.713781
14313,29.573186
14314,39.999069
14315,21.920067
14316,33.477906
14317,12.489317
14318,24.640698
14319,55.843409
14320,31.881750
14321,60.601257
14322,29.419149
14323,78.377385
14324,28.365348
14325,29.359520
14326,39.580369
14327,54.107543
14328,77.629900
14329,18.568161
14330,33.423072
14331,27.649607
14332,14.563676
14333,26.766196
14334,40.913180
14335,79.404359
14336,28.154799
14337,41.889777
14338,86.082580
14339,8.475718
14340,43.540791
14341,41.812233
14342,43.562546
14343,28.993472
14344,65.736948
14345,33.892878
14346,10.552436
14347,8.729533
14348,51.482378
14349,8.200957
14350,22.513892
14351,78.519548
14352,86.104519
14353,75.517874
14354,24.338243
14355,42.310484
14356,45.113394
14357,67.759230
14358,23.374666
14359,85.766224
14360,51.976276
14361,80.935893
14362,71.370624
14363,28.123797
14364,74.564323
14365,28.237220
14366,39.820882
14367,72.987409
14368,39.740917
14369,74.547862
14370,46.550033
14371,14.155171
14372,31.872308
14373,25.624325
14374,28.935702
14375,84.738163
14376,33.869145
14377,57.147254
14378,42.267411
14379,63.089320
14380,78.424351
14381,50.906827
14382,66.816516
14383,33.371689
14384,12.007219
14385,20.738367
14386,58.580551
14387,33.326226
14388,37.017612
14389,27.876909
14390,37.647773
14391,61.511807
14392,50.818166
14393,7.825783
14394,42.661048
14395,34.399159
14396,26.929641
14397,73.767327
14398,24.655717
14399,77.945166
14400,18.739089
14401,87.116241
14402,33.579806
14403,67.529585
14404,64.080978
14405,25.009624
14406,39.792620
14407,14.728170
14408,17.085917
14409,81.561727
14410,13.572604
14411,49.565352
14412,43.941368
14413,18.410596
14414,73.389261
14415,86.651471
14416,37.954861
14417,41.739255
14418,55.062785
14419,31.320016
14420,11.289426
14421,21.070705
14422,19.317948
14423,72.029733
14424,75.992528
14425,19.363900
14426,88.107466
14427,40.770830
14428,29.364877
14429,44.963947
14430,23.584725
14431,84.109346
14432,84.026327
14433,48.023225
14434,86.198503
14435,66.019341
14436,53.486928
14437,12.438870
14438,82.136145
14439,27.077637
14440,72.618883
14441,39.611731
14442,30.207785
14443,81.552680
14444,27.866341
14445,35.939397
14446,31.651763
14447,79.794623
14448,35.127812
14449,27.526372
14450,72.317819
14451,52.542356
14452,67.945360
14453,49.861143
14454,71.437480
14455,79.362753
14456,31.749581
14457,21.504928
14458,34.311900
14459,50.986376
14460,39.707591
14461,27.177800
14462,83.003671
14463,18.647550
14464,46.050956
14465,33.471077
14466,30.547229
14467,65.374968
14468,85.845461
14469,18.737982
14470,8.695725
14471,94.894564
14472,47.267202
14473,78.003010
14474,71.884235
14475,89.291094
14476,26.021542
14477,53.843107
14478,23.737169
14479,30.187648
14480,27.699763
14481,68.122666
14482,31.417943
14483,34.081991
14484,36.832920
14485,44.826475
14486,53.788970
14487,22.021097
14488,61.009997
14489,37.889193
14490,37.373711
14491,38.093897
14492,30.038438
14493,46.831566
14494,51.313675
14495,89.716610
14496,31.998393
14497,67.639936
14498,59.488268
14499,37.877596
14500,57.838627
14501,46.923694
14502,15.363108
14503,45.879730
14504,24.127302
14505,78.670847
14506,61.976548
14507,78.783672
14508,46.223913
14509,29.126802
14510,44.321125
14511,76.463939
14512,50.837500
14513,40.036993
14514,43.408420
14515,29.638130
14516,46.119271
14517,32.181101
14518,25.216873
14519,83.674280
14520,16.277500
14521,86.910821
14522,41.210912
14523,80.235109
14524,81.066713
14525,74.346467
14526,83.801841
14527,82.527662
14528,44.963485
14529,53.569689
14530,41.489848
14531,33.176508
14532,73.065265
14533,29.448943
14534,49.500666
14535,55.466668
14536,54.943294
14537,66.275369
14538,81.754195
14539,67.868656
14540,47.418320
14541,35.616497
14542,31.033810
14543,46.461495
14544,27.466579
14545,39.044591
14546,14.931823
14547,37.159325
14548,65.408826
14549,73.645690
14550,15.695519
14551,93.775954
14552,26.825151
14553,79.120110
14554,63.644084
14555,33.817956
14556,9.706412
14557,28.470856
14558,33.955679
14559,29.368324
14560,44.970395
14561,33.536091
14562,47.605510
14563,46.332909
14564,40.508621
14565,40.718190
14566,95.091987
14567,50.156736
14568,65.200610
14569,12.105300
14570,36.582676
14571,17.730637
14572,44.880754
14573,16.801847
14574,69.155990
14575,43.867510
14576,55.580212
14577,85.488322
14578,40.692889
14579,42.378343
14580,55.445470
14581,25.437693
14582,75.123806
14583,47.690318
14584,51.901154
14585,30.137945
14586,89.514911
14587,61.557775
14588,66.372704
14589,26.486474
14590,32.526161
14591,69.988616
14592,74.372070
14593,29.738616
14594,53.339095
14595,44.676819
14596,51.621703
14597,40.851342
14598,64.219021
14599,20.787706
14600,21.533708
14601,27.665953
14602,40.354148
14603,23.874817
14604,39.374792
14605,35.506012
14606,13.495716
14607,64.685931
14608,14.979194
14609,89.455787
14610,52.464853
14611,9.197602
14612,80.848159
14613,86.326857
14614,56.211847
14615,29.739648
14616,54.801059
14617,35.547079
14618,40.686436
14619,15.479932
14620,53.275868
14621,13.475223
14622,58.127612
14623,27.568923
14624,74.611062
14625,31.637975
14626,75.106238
14627,43.480338
14628,27.628935
14629,32.532986
14630,43.629609
14631,32.946372
14632,16.469375
14633,8.329204
14634,37.708758
14635,43.833670
14636,64.456189
14637,74.322929
14638,55.523523
14639,86.269198
14640,41.379231
14641,42.801141
14642,29.912683
14643,35.449773
14644,60.333161
14645,14.392749
14646,81.634568
14647,54.533946
14648,55.222095
14649,72.496311
14650,30.542691
14651,82.835459
14652,88.801385
14653,54.083355
14654,51.809148
14655,48.680332
14656,14.799702
14657,31.684601
14658,49.028133
14659,50.661964
14660,38.687647
14661,31.809821
14662,34.005956
14663,63.649258
14664,29.647719
14665,48.480135
14666,45.122618
14667,42.055495
14668,39.806081
14669,48.644549
14670,51.515639
14671,94.471850
14672,7.730291
14673,48.071404
14674,29.016652
14675,38.250689
14676,71.064105
14677,32.358118
14678,50.141372
14679,72.001548
14680,70.511991
14681,74.485091
14682,42.402194
14683,53.860368
14684,34.212006
14685,29.638813
14686,54.376826
14687,24.287647
14688,55.714073
14689,43.386321
14690,52.792494
14691,66.642985
14692,42.633693
14693,41.846848
14694,81.010141
14695,84.149676
14696,37.202252
14697,70.026797
14698,67.708628
14699,48.197962
14700,85.586326
14701,45.004380
14702,35.693766
14703,42.382007
14704,58.449475
14705,72.708740
14706,32.195032
14707,65.905020
14708,46.031978
14709,21.481126
14710,42.378179
14711,29.938976
14712,74.948515
14713,31.665954
14714,79.007291
14715,30.917530
14716,57.277811
14717,19.556673
14718,27.691309
14719,84.898287
14720,57.401343
14721,87.508853
14722,81.488973
14723,51.268814
14724,21.780881
14725,36.420423
14726,54.473838
14727,27.990119
14728,42.470912
14729,13.308183
14730,7.651949
14731,37.558875
14732,83.877087
14733,12.345744
14734,36.634063
14735,80.343723
14736,43.447930
14737,24.704382
14738,32.859285
14739,35.053712
14740,27.933770
14741,66.910630
14742,27.329316
14743,57.649857
14744,43.010793
14745,29.943998
14746,15.415357
14747,41.347502
14748,38.558007
14749,53.109873
14750,50.394488
14751,16.280633
14752,34.177562
14753,22.436492
14754,63.249869
14755,56.433100
14756,68.197765
14757,69.338589
14758,34.490872
14759,26.693738
14760,80.543386
14761,34.048382
14762,35.124253
14763,11.176010
14764,50.418614
14765,47.053107
14766,39.735419
14767,33.220298
14768,29.349501
14769,46.040231
14770,51.307116
14771,27.067202
14772,59.864468
14773,15.309996
14774,18.859122
14775,91.193171
14776,40.422264
14777,59.918525
14778,43.392570
14779,49.906291
14780,50.011203
14781,24.653041
14782,28.318903
14783,71.227597
14784,45.348290
14785,39.570238
14786,90.705368
14787,27.943441
14788,67.642331
14789,42.153965
14790,77.826183
14791,34.132885
14792,42.559831
14793,42.529870
14794,68.012846
14795,37.132181
14796,31.822858
14797,51.450144
14798,90.395142
14799,17.477040
14800,32.773864
14801,80.537538
14802,31.018392
14803,50.434403
14804,58.593926
14805,59.549396
14806,29.161043
14807,27.747506
14808,24.610270
14809,60.332726
14810,55.586528
14811,14.725354
14812,27.095249
14813,85.587321
14814,26.767299
14815,26.808934
14816,49.002616
14817,56.683308
14818,39.035421
14819,61.803974
14820,31.039281
14821,44.435282
14822,48.627148
14823,67.746655
14824,31.225146
14825,26.558884
14826,46.023404
14827,22.664454
14828,15.944383
14829,41.010715
14830,91.717498
14831,26.496074
14832,85.975907
14833,73.481577
14834,8.101498
14835,23.321551
14836,60.047997
14837,30.043851
14838,27.287966
14839,93.943295
14840,28.890734
14841,14.706716
14842,44.798957
14843,47.471187
14844,89.887348
14845,79.498044
14846,66.570299
14847,45.370557
14848,33.142592
14849,46.677379
14850,73.127010
14851,72.384471
14852,81.618765
14853,51.486086
14854,87.988532
14855,33.252793
14856,91.536329
14857,59.172904
14858,18.336065
14859,52.507218
14860,10.059716
14861,31.031845
14862,21.299306
14863,67.713820
14864,25.697975
14865,63.295377
14866,42.369296
14867,19.511509
14868,35.675634
14869,91.256163
14870,65.470963
14871,52.740517
14872,72.690462
14873,26.379983
14874,50.149753
14875,44.828875
14876,47.129932
14877,7.432349
14878,57.583623
14879,68.121238
14880,41.556422
14881,66.095337
14882,32.267862
14883,64.328481
14884,64.647876
14885,8.624824
14886,35.779918
14887,39.127103
14888,38.185246
14889,58.511895
14890,32.094885
14891,49.553926
14892,19.673624
14893,40.885895
14894,61.936743
14895,20.964726
14896,35.699701
14897,61.943968
14898,25.447415
14899,53.827050
14900,15.005560
14901,82.008333
14902,10.659219
14903,13.677059
14904,68.534321
14905,58.949087
14906,34.201406
14907,68.148726
14908,76.108100
14909,80.449030
14910,30.744215
14911,16.829939
14912,83.611047
14913,41.106407
14914,21.894704
14915,36.613776
14916,13.836265
14917,27.251268
14918,36.235912
14919,45.827394
14920,43.093457
14921,40.552489
14922,35.635483
14923,88.604151
14924,29.676862
14925,72.247919
14926,78.389181
14927,20.823255
14928,45.061644
14929,8.166885
14930,32.396011
14931,36.999379
14932,30.946041
14933,32.934595
14934,34.963176
14935,13.650334
14936,29.698450
14937,43.470180
14938,48.737971
14939,36.982191
14940,29.141331
14941,34.421498
14942,51.779041
14943,30.994953
14944,46.972804
14945,56.217290
14946,9.141675
14947,85.906144
14948,27.612703
14949,51.268428
14950,84.823592
14951,86.416544
14952,28.283882
14953,30.623526
14954,47.809771
14955,19.735422
14956,32.513781
14957,32.199240
14958,93.160739
14959,41.547061
14960,37.745927
14961,15.121749
14962,53.930827
14963,45.769026
14964,13.176695
14965,42.681386
14966,48.615177
14967,40.315847
14968,89.851298
14969,40.576429
14970,44.118737
14971,27.816584
14972,56.060495
14973,55.409148
14974,42.109017
14975,32.411625
14976,33.825098
14977,32.078341
14978,41.663866
14979,59.613052
14980,13.398835
14981,45.666949
14982,36.717390
14983,67.451283
14984,32.874897
14985,49.896195
14986,24.379700
14987,51.207140
14988,45.823253
14989,67.885539
14990,33.088518
14991,41.555210
14992,28.913852
14993,71.919370
14994,77.963114
14995,15.220346
14996,36.354523
14997,68.558139
14998,93.274037
14999,68.407121
15000,77.152228
15001,10.774342
15002,49.414834
15003,56.261173
15004,35.342575
15005,69.588916
15006,27.395895
15007,29.850507
15008,53.261836
15009,36.145668
15010,46.633552
15011,43.620211
15012,67.996655
15013,27.621512
15014,38.239592
15015,89.131718
15016,36.060765
15017,53.568760
15018,27.058677
15019,33.322172
15020,82.370295
15021,19.814784
15022,28.615721
15023,32.087483
15024,36.617069
15025,31.168075
15026,49.798307
15027,31.600117
15028,37.923352
15029,74.059290
15030,56.928538
15031,56.541104
15032,58.260155
15033,14.544539
15034,40.528279
15035,47.473059
15036,56.546963
15037,30.038970
15038,64.661705
15039,25.854357
15040,56.108563
15041,64.983515
15042,72.730470
15043,17.238372
15044,54.342333
15045,40.649705
15046,17.878336
15047,73.710317
15048,48.163288
15049,42.147801
15050,15.547914
15051,44.571750
15052,14.978009
15053,65.279584
15054,37.165832
